"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-311943","Region 21, Los Angeles, California","Calenergy Operating Corporation","Open","02/10/2023","","","Calipatria","CA",156,"","","Included: All full time employees in the' following classifications: Associate Control Operator, Associate 1 & E Technician, Control Operator, Equip Operator A, Equip Operator El, Field Technician, I & E Technician, Laboratory 
Technician I, Laboratory Technician II, Laboratory Technician 111, Maintenance 
Tech I, Maintenance Tech II; Maintenance Tech Ill, Maintenance Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE 
Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, 
Resource Tech II, Resource Technician.l, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment -Operator, Sr I & E Technician-IV, Sr Maintenance Tech, Sr NDE Technician; Sr Store Keeper, Sr 
Welder, Sr Maintenance Technician, Sr Wellfield Maintenance Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at it's facilities currently located at 7030 Gentry Road, Calipatria, California; -480-West Sinclair 
Road, Calipatria, California; 7029 Gentry. R9ad, Calipatria, California, 6699 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, 
California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; '6920 Lack Road, Calipatria, 
California; 6922 Crummer Road, Calipatria, California; and 3301 West Highway 86, Brawley, California. 

All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW LOCAL 47"
"21-RC-311951","Region 21, Los Angeles, California","Tesoro Logistics","Open","02/09/2023","","","Long Beach","CA",11,"","","Included:  All electricians, electrical repair and electrical maintenance construction employees employed by the Company in its pipeline and Long Beach Harbor Terminals operations in the State of California.

Excluded:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 2295"
"21-RC-312063","Region 21, Los Angeles, California","Emerald Textiles","Open","02/13/2023","","","Commerce","CA",21,"","","Included:  All full-time and regular part-time Class A, B, and C Drivers, Utility Drivers, and Shuttle Drivers employed by the Employer at or out of its facility located at 4500 Dunham Street, Commerce, CA 90040.

Excluded:  All warehouse employees, sales employees, employees already represented by a labor organization, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivewrs, Construction, Rock and Sand, Teamsters Local 986, International Brotherhood of Teamsters"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019","","","MORENO VALLEY","CA",330,"","","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,"A","Revised Single Labor Org","Initial","05/01/2020",343,NA,118,"",NA,"",NA,143,264,"",3,"","","INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-237218","Region 21, Los Angeles, California","Kaiser Foundation Hospitals","Open","03/07/2019",NA,"","MORENO VALLEY","CA",330,NA,"","Included: All full-time, regular part-time, limited part-time, and per diem/on-call and temporary registered nurses, including inpatient charge registered nurses, employed by the Employer at its facility located 27300 Iris Avenue, Moreno Valley, California. 

Excluded: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards and supervisors as defined in the Act.",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022","","","San Diego","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/22/2022",27,1,6,"",NA,"",NA,14,20,"",5,"","","Included:  All full-time and regular part-time technicians, foremen and lube technicians employed by the Employer at its facility currently located at 4970 Kearney Mesa Road, San Diego, California. 

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-291417","Region 21, Los Angeles, California","Relentless Pursuit Enterprises, Inc., dba Lexus of San Diego","Open","02/28/2022",NA,"","San Diego","CA",25,NA,"","Included:  All full time and regular part time technicians, foreman and lube technician employed by the emloyer

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers Local Lodge #1484 District Lodge #190"
"21-RD-309896","Region 21, Los Angeles, California","Veteran Enterprise Technology Services, LLC","Open","01/05/2023","","","San Diego","CA",25,"","","Included:  All Engineering Technicians and all Electronics Technician maintenance employees, including but not limited to those in the following classifications: •	Engineering Technician V (Range Support Craft Captain)
•	Engineering Technician VI (Port Captain)
•	Engineering Technician V (Range Support Craft Chief Engineer)
•	Engineering Technician VI (Port Engineer)
•	Electronics Technician Maintenance Ill (Range Support Craft Able Seaman)
•	Electronics Technician Maintenance II (Range Support Craft Deckhand)
•	Electronics Technician Maintenance II (Assistant Engineer)
•	Electronic Maintenance Technician
•	Engineering Technician V (Range Support Craft Captain)

Excluded:  All other employees, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022","","","Commerce","CA",140,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",147,"A","UD","Initial","06/23/2022",147,NA,87,"",NA,"",NA,22,109,"",6,"","Western States Regional Joint Board, Local 52, SEIU","Included:  All full-time and regular part-time production employees, including leads, employed by the Employer at its facility currently located at 4500 Dunham Street, Commerce, California.

Excluded:  Maintenance employees, drivers, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Western States Regional Joint Board, Local 52, SEIU"
"21-UD-296547","Region 21, Los Angeles, California","Emerald Textiles, LLC","Open","05/25/2022",NA,NA,"Commerce","CA",140,NA,"","Included:  All production employees at Employer's 4500 Dunham St. facility.

Excluded:  Maintenance employees, drivers, office clerical, guards, and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western States Regional Joint Board, Local 52, SEIU"
"21-UD-301622","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","08/18/2022","","","Long Beach","CA",13,"","","Included:   All full-time responders

Excluded:   All other employees",13,"A","UD","Initial","10/17/2022",13,NA,6,"",NA,"",NA,7,13,"",NA,"","","Included:  All full-time and regular part-time responders, lead responders, master responders, and senior master responders employed by the Employer at its facility currently located at 3300 East Spring Street, Long Beach, California.

Excluded:  All other employees, managers, professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","",NA
"21-UD-301622","Region 21, Los Angeles, California","Marine Spill Response Corporation","Open","08/18/2022",NA,"","Long Beach","CA",13,NA,"","Included:   All full-time responders

Excluded:   All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22-RC-072946","Region 22, Newark, New Jersey","CARE ONE AT MADISON AVENUE","Open","01/23/2012","","","MORRISTOWN","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/23/2012",126,NA,57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","1199 SEIU, UNITED HEALHCARE WORKERS EAST"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014","","","EAST BRUNSWICK","NJ",10,"","","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,"A","Single Labor Organization","Initial","03/24/2014",10,1,2,"",NA,"",NA,2,4,"",5,"Y","","All full-time, regular part-time and per diem Emergency Medical Technicians employed by the Employer at its East Brunswick, New Jersey location, but excluding all administrative and clerical employees, dispatch and communications employees, mechanics, professional employees, guards and supervisors as defined in the Act.5


5 As the Employer failed to appear at the hearing, based on the unrebutted hearing testimony of Petitioner's
representative, Frank Wagner, I find that this is an appropriate unit and that there are approximately 11
employees in the Unit.","","","","International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-120367","Region 22, Newark, New Jersey","TRANSMED AMBULANCE TRANSPORTATION, INC.","Open","01/10/2014",NA,"","EAST BRUNSWICK","NJ",10,NA,"","INC. ALL FULL TIME , PART TIME AND PER DIEM EMERGENCY MEDICAL TECHNICIANS WORKING OUT OF THE EMPLOYERS EAST BRUNSWICK NEW JERSEY OPERATION.

EXC. ALL GUARDS, ADMINSTRATIVE AND CLERICAL EMPLOYEES, DISPATCH AND COMMUNICATIONS EMPLOYEES, PROFESSIONAL EMPLOYEES, MECHANICS, AND SUPEVISORS AS DEFINED UNDER THE ACT...",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 519"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017","","","Trenton","NJ",21,"","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,"A","Single Labor Organization","Initial","05/02/2017",16,1,3,"",NA,"",NA,3,6,"",1,"Y","","INCLUDED: All full-time and regular part-time Emergency Medical Technicians
employed by the Employer at its 244 Perry Street, Trenton, New Jersey and 1464
West State Street, Trenton, New Jersey facilities.
EXCLUDED: All Office Clerical employees, Chiefs, per-diem employees, Managers,
Guards and Supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
"22-RC-195107","Region 22, Newark, New Jersey","Trenton Emergency Medical Service","Open","03/16/2017",NA,"","Trenton","NJ",21,NA,"","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO"
