"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-275324","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/08/2021",NA,NA,"Long Beach","CA","25",NA,"","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inlandboatmen's Union of the Pacific"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-286256","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/15/2021","","","Alhambra","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/21/2021",123,4,35,"",NA,"",NA,54,89,"",1,"","","Included:  All full-time, regular part-time, and per diem business office clerical employees, including account representatives, administrative assistants, appeals specialists, billers, cash posting specialists, collectors, non-government collectors, patient account representatives, and provider relations specialists employed by the Employer in its Medical Centralized Billing Office currently located at 1000 South Fremont Avenue, Alhambra, California 91803;

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, registered nurses, professional employees, technical employees, skilled maintenance employees, other non-professional employees, guards, and supervisors as defined in the Act.   

Others Permitted to Vote:  The parties have agreed that “specialists” employed by the Employer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the above unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Keck Medicine of USC - Alhambra Call Center bargaining unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW) as described in the parties’ collective-bargaining agreement between the Employer and the Petitioner effective July 22, 2021 through April 30, 2024.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","National Union of Healthcare Workers, [NUHW]"
"21-RC-288048","Region 21, Los Angeles, California","Lockheed Martin Rotary and Missions Systems Training and Logistics Solutions","Open","12/22/2021","","","San Diego","CA","7","","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO","Included: All full time, regular part time, and casual employees of Lockheed Marin F-35 Flight Instructors at Marine Corps Air Station Miramar

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.",7,"A","Single Labor Organization","Initial","02/10/2022",7,NA,6,"",NA,"",NA,NA,6,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO","Included:  All full-time and regular part-time F-35 Flight Instructors employed by the Employer at its F-35 Pilot Training Facility located at 8659 Schilt Avenue, San Diego, California 92145.

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO"
"21-RC-289115","Region 21, Los Angeles, California","XPO Logistics Cartage, LLC dba XPO Logistics","Open","01/19/2022","","","Los Angeles","CA","250","","","Included: All full-time and regular part-time drivers employed by XPO Logistics Cartage, LLC dba XPO Logistics, at its Commerce location at 5800 Sheila St., Los Angeles, CA 90040 and its San Diego location at 10250 Airway Rd., San Diego, CA 92154.

Excluded: Drivers whose services are procured through a staffing agency or any other temporary
services agency and all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"21-RC-291577","Region 21, Los Angeles, California","Nabitwo, LLC-California d/b/a Nabis","Open","03/02/2022","","","Commerce","CA","30","","","Included: All Part and Full time warehouse workers, including All in Bound and Out Bound associates, and Senior warehouse associates

Excluded: All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act",12,"A","Single Labor Organization","Initial","03/22/2022",12,NA,4,"",NA,"",NA,2,6,"",3,"Y","","Included: All full-time and regular part-time operations associates inbound/outbound and senior operations associates inbound/outbound employed by the Employer at its facility currently located at 6100 Bandini Boulevard, Commerce, California.

Excluded: All other employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS & CLERICAL EMPLOYEES, LOCAL 630, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"21-RC-291577","Region 21, Los Angeles, California","Nabitwo, LLC-California d/b/a Nabis","Open","03/02/2022",NA,NA,"Commerce","CA","30",NA,"","Included: All Part and Full time warehouse workers, including All in Bound and Out Bound associates, and Senior warehouse associates

Excluded: All other employees, professional employees, guards, supervisors and all employment agency workers as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOOD, INDUSTRIAL & BEVERAGE WAREHOUSE, DRIVERS & CLERICAL EMPLOYEES, LOCAL 630, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"21-RC-292310","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/15/2022","","","Los Angeles","CA","19","","Workers United","Included: All full time and regular part time Baristas, Shift Supervisors, and Asst Store Managers employed by the Employer at its store located at 138 S. Central Ave, Los Angeles, CA 90012

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",19,"A","Single Labor Organization","Initial","05/23/2022",19,NA,5,"",NA,"",NA,NA,5,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 138 South Central Avenue, Los Angeles, California.

Others Permitted to Vote:  The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility of inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All Store Managers, office clerical employees, professionals employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-292310","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/15/2022",NA,NA,"Los Angeles","CA","19",NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Asst Store Managers employed by the Employer at its store located at 138 S. Central Ave, Los Angeles, CA 90012

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-292423","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/16/2022","","","Los Alamitos","CA","19","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 3575 Katella Ave, Los Alamitos, CA 90720

Excluded: All Store Managers, office clericals, guards and supervisors as defined in the Act.",23,"A","Single Labor Organization","Initial","05/23/2022",23,4,2,"",NA,"",NA,11,13,"",NA,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 3575 Katella Avenue, Los Alamitos, California.

Others Permitted to Vote:  The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility of inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All Store Managers, office clerical employees, professionals employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-292423","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/16/2022",NA,NA,"Los Alamitos","CA","19",NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 3575 Katella Ave, Los Alamitos, CA 90720

Excluded: All Store Managers, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-292806","Region 21, Los Angeles, California","RoGar Manufacturing Inc.","Open","03/23/2022","","","El Centro","CA","235","","","included:  All Full time and Part Time Accounts Payable, Customer Service, Engineering, Information Technology, Maintenance, Production, Purchasing, Quotes and Warehouse Employees.

Excluded:  All other employees, Guards and Supervisors",202,"A","Single Labor Organization","Initial","05/27/2022",202,3,55,"",NA,"",NA,66,121,"",NA,"","","Included:  All full-time and regular part-time employees in production, warehouse, and maintenance, employed by the Employer at its facility located at 866 East Ross Avenue, El Centro, California. 

Excluded:  All other employees from purchasing, customer service, IT, quotes, engineering, accounting including accounts payable, quality control, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 542, International Brotherhood of Teamsters"
"21-RC-292806","Region 21, Los Angeles, California","RoGar Manufacturing Inc.","Open","03/23/2022",NA,NA,"El Centro","CA","235",NA,"","included:  All Full time and Part Time Accounts Payable, Customer Service, Engineering, Information Technology, Maintenance, Production, Purchasing, Quotes and Warehouse Employees.

Excluded:  All other employees, Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers, Local Union No. 542, International Brotherhood of Teamsters"
"21-RC-292951","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/24/2022","","","Anaheim","CA","90","","","Included: All full time and regular part time Baristas, Shift Supervisors and Assistant Store Managers employed by the Employer at its facility located 1570 S. Disneyland Drive Suite 105, Anaheim CA 92802

Excluded: All store managers, office clerks, guards and supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"21-RC-292957","Region 21, Los Angeles, California","Starbucks Corporation","Open","03/24/2022","","","Anaheim","CA","29","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility located at 131 E. Katella Ave Unit 10 Anaheim, CA 92802

Excluded: All Store Managers, office clericals, guards and supervisors defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"21-RC-293033","Region 21, Los Angeles, California","Ironwood Fabrication, Inc.","Open","03/28/2022","","","La Habra","CA","8","","","Included:   All field ironworkers

Excluded:   All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA","6","","","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293881","Region 21, Los Angeles, California","Starbucks Corporation","Open","04/11/2022","","","Long Beach","CA","22","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Shift Managers employed by the Employer at its facility currently located at 5251 2nd St. Long Beach, CA 90803

Excluded: All Store Managers, office clericals, guards and supervisors as defied by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
