"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-348046","Region 19, Seattle, Washington","Walgreens Company","Open","08/09/2024",NA,NA,"Vancouver","WA",10,NA,"","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, and Pharmacy Technician Apprentices employed by the Employer at its facility currently located at 2100 NE 139th St., Vancouver, WA 98686 (Store #16067).
Excluded: All other employees, Customer Service Associates, Designated Hitters, Beauty and Wellness Consultants, Inventory Specialists, Shift Leads, confidential employees, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"19-RC-349417","Region 19, Seattle, Washington","Phillips 66 Missoula Product Terminal","Open","08/29/2024","","","Missoula","MT",9,"","","Included:  

All full time and regular part-time Fuel Technicians employed at the Employer's terminal in Missoula, MT.

Excluded:

All other employees including all temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO-CLC"
"19-RC-350727","Region 19, Seattle, Washington","Monqui, Inc.","Open","09/17/2024","","","Portland","OR",60,"","","Included: All stagehands and production workers, including grips, stage carpenters, lighting technicians and electricians, sound technicians, sound patrol, riggers, ground riggers, truck loaders, forklift operators, personnel lift operators, audiovisual technicians, stage managers, crew leads, camera operators, spot operators, wardrobe technicians/dressers, front of house and site personnel employed by the Employer at the McMenamins Edgefield and Grand Lodge outdoor concert venues.
Excluded: All other employees, o??ice clerical employees, managers, guards and supervisors as defined in the Act.",108,"A","Single Labor Organization","Initial","10/30/2024",108,3,16,"",NA,"",NA,30,46,"",1,"","","Included: All Stage Crew personnel, Production SITE personnel, front of house personnel, riggers (up rigging and down rigging), forklift operators, stage managers, crew leads, spot operators, wardrobe technicians/dressers, runners and box office personnel employed by the Employer and working at McMenamins Edgefield in Troutdale, OR and McMenamins Grand Lodge in Forest Grove, OR outdoor concert venues. 
Excluded: All other employees, merch employees, office clerical employees, managers, guards and supervisors as defined in the Act.
","","","","International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 28"
"19-RC-350727","Region 19, Seattle, Washington","Monqui, Inc.","Open","09/17/2024",NA,NA,"Portland","OR",60,NA,"","Included: All stagehands and production workers, including grips, stage carpenters, lighting technicians and electricians, sound technicians, sound patrol, riggers, ground riggers, truck loaders, forklift operators, personnel lift operators, audiovisual technicians, stage managers, crew leads, camera operators, spot operators, wardrobe technicians/dressers, front of house and site personnel employed by the Employer at the McMenamins Edgefield and Grand Lodge outdoor concert venues.
Excluded: All other employees, o??ice clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 28"
"19-RC-350862","Region 19, Seattle, Washington","AKA, Inc. d/b/a Speedway Express","Open","09/19/2024","","","Fairbanks","AK",30,"","United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 
All full-time and regular part-time employees at the five Speedway Express locations in and near Fairbanks, Alaska.

Excluded:  
All supervisors as defined by the NLRA.",27,"A","Single Labor Organization","Initial","11/07/2024",27,NA,7,"",NA,"",NA,2,9,"",NA,"","United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","All full-time and regular part-time retail employees employed by the Employer at its stores located at 3569 Cushman Street, 3679 College Road, 2110 Peger Road, and 99 College Road in Fairbanks, Alaska, and 3392 Badger Road in North Pole, AK; excluding all other employees, store managers, and guards and supervisors as defined in the Act. 
","","","","United Food and Commercial Workers, Local 1496"
"19-RC-350862","Region 19, Seattle, Washington","AKA, Inc. d/b/a Speedway Express","Open","09/19/2024",NA,NA,"Fairbanks","AK",30,NA,"United Food and Commercial Workers, Local 1496, chartered by the United Food and Commercial Workers, AFL-CIO","Included: 
All full-time and regular part-time employees at the five Speedway Express locations in and near Fairbanks, Alaska.

Excluded:  
All supervisors as defined by the NLRA.",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1496"
"19-RC-350879","Region 19, Seattle, Washington","Integrity Traffic, LLC","Open","09/18/2024","","","Tacoma","WA",50,"","International Brotherhood of Electrical Workers, Local 77, affiliated with the International Brotherhood of Electrical Workers","Included: Flaggers, Traffic Safety Technician, Lead Traffic Safety Technician.

Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by the Act.",82,"A","Revised Two Labor Orgs","Initial","11/18/2024",82,1,14,"Washington and Northern Idaho District Council of Laborers, affiliated with the Laborers International Union of North America (LIUNA)",8,"",NA,NA,22,"",NA,"","International Brotherhood of Electrical Workers, Local 77, affiliated with the International Brotherhood of Electrical Workers","All regular full-time and part-time Traffic Control Technician (Flagger), Traffic Control Supervisor (Lead Journeyman Flagger), Traffic Safety Technician, and Lead Traffic Safety Technician employed by the Employer out of its Tacoma, Washington facility; excluding all other employees, managers, confidential employees, guards, and supervisors as defined by the Act. 
","","","","International Brotherhood of Electrical Workers, Local 77"
"19-RC-350879","Region 19, Seattle, Washington","Integrity Traffic, LLC","Open","09/18/2024",NA,NA,"Tacoma","WA",50,NA,"","Included: Flaggers, Traffic Safety Technician, Lead Traffic Safety Technician.

Excluded: All other employees, managers, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 77"
"19-RC-351515","Region 19, Seattle, Washington","Gunderson Marine, LLC","Open","09/27/2024","","","Portland","OR",230,"","","Included: All regular part-time and full-time employees including fitter, welder, rigger, crane operator, material handler, carpenter, painter, pipe fitter, burner, pipe crew, janitor, maintenance, mechanic, plant journeyman electrician, LME, instructor/trainer, leadman, outfitter, shipping and receiving, tool room, forklift operator, ROW operator, heavy equipment operator, production technician, blaster, helper, apprentice and trainee.
Excluded: All supervisors, project managers, foreman, guards and office employees.",248,"A","Single Labor Organization","Initial","10/23/2024",248,NA,64,"",NA,"",NA,170,234,"",NA,"","","Included: All  regular part-time and full-time production and maintenance employees including fitter, welder, rigger, crane operator, material handler, carpenter, painter, pipe fitter, burner, pipe crew, janitor, maintenance, mechanic, plant journeyman electrician, LME, instructor/trainer, leadman, outfitter, shipping and receiving, tool room, forklift operator, ROW operator, heavy equipment operator, production technician, blaster, helper, apprentice and trainee employed by the Employer and working at its Portland, Oregon facility.
Excluded: All other employees, project managers, foremen, office clerical employees, and guards and supervisors as defined in the Act.","","","","Local 104 of the International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO, CLC"
"19-RC-351515","Region 19, Seattle, Washington","Gunderson Marine, LLC","Open","09/27/2024",NA,NA,"Portland","OR",230,NA,"","Included: All regular part-time and full-time employees including fitter, welder, rigger, crane operator, material handler, carpenter, painter, pipe fitter, burner, pipe crew, janitor, maintenance, mechanic, plant journeyman electrician, LME, instructor/trainer, leadman, outfitter, shipping and receiving, tool room, forklift operator, ROW operator, heavy equipment operator, production technician, blaster, helper, apprentice and trainee.
Excluded: All supervisors, project managers, foreman, guards and office employees.",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 104 of the International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO, CLC"
"19-RC-351737","Region 19, Seattle, Washington","Nice Tie LLC, d/b/a Sizzle Pie Central Eastside","Open","09/30/2024","","","Portland","OR",21,"","","Included: All full-time and regular part-time employees, including Front of House, Cooks, Dishwashers, and Leads Excluded: All guards and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers United"
"19-RC-353786","Region 19, Seattle, Washington","Providence Health & Services - Montana","Open","10/30/2024","","","Missoula","MT",30,"","","Included: All full-time, part-time, and per diem RNs employed by the International Heart Inst.

Excluded: Any/all managers, supervisors, and APRNs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association"
"19-RC-353787","Region 19, Seattle, Washington","Providence Health & Services - Montana","Open","10/29/2024","","","Missoula","MT",17,"","","Included: All full-time, part-time, and per diem RNs employed by MT Cancer Center - PSPH.

Excluded: Any/all managers, supervisors, and APRNs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montana Nurses Association"
"19-RC-354165","Region 19, Seattle, Washington","Organic Consultants LLC dba Actylis","Open","11/05/2024","","","Eugene","OR",39,"","","Included: All full time and regular part time employees.
Excluded: All managers, and guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Chemists & Manufacturer Workers Union"
"19-RC-354334","Region 19, Seattle, Washington","North Coast Electric Co.","Open","11/07/2024","","","Auburn","WA",28,"","","Included: All Full-time and part-time Delivery Drivers

Excluded: All other employees, office clerical, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union #174"
"19-RC-354385","Region 19, Seattle, Washington","Recology Oregon Recovery - Central, Inc.","Open","11/07/2024","","","Portland","OR",4,"","Teamsters Dairy, Bakery, Food Processing, Industrial, Technical & Automotive Local Union No. 305, affiliated with the International Brotherhood of Teamsters","Included: All Drivers

Excluded: Office/Clerical Employees, Guards and Supervisors",4,"A","Single Labor Organization","Initial","12/04/2024",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Teamsters Dairy, Bakery, Food Processing, Industrial, Technical & Automotive Local Union No. 305, affiliated with the International Brotherhood of Teamsters","Included: All full-time and regular part-time drivers employed by the Employer at or out of its facility located at 6161 NW 61st Avenue, Portland, Oregon.  
Excluded: All other employees, office clerical employees, and guards and supervisors as defined in the Act.","","","","Teamsters Local Union No. 305"
"19-RC-354385","Region 19, Seattle, Washington","Recology Oregon Recovery - Central, Inc.","Open","11/07/2024",NA,NA,"Portland","OR",4,NA,"","Included: All Drivers

Excluded: Office/Clerical Employees, Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 305"
"19-RC-354531","Region 19, Seattle, Washington","Sentinel Transportation LLC","Open","11/12/2024","","","Renton","WA",15,"","","Included: All full-time and part-time Fuel Delivery Drivers Located in Renton, WA.

Excluded: All other employees, office clerical, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union #174"
