"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA","4","","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,"A","Single Labor Organization","Initial","11/02/2022",5,1,1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District 751, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022",NA,NA,"Federal Way","WA","4",NA,"","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-305488","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","10/19/2022","","","Kent","WA","15","","","Included: All full-time and part-time sales and service representatives; installers;
repairers; sales representatives; administrative employees and route supervisors
(non-statutory) working from the Employers facility in Kent, Washington.
Excluded: All Managers, statutory supervisors, all other positions excluded by
statute and all other employees at the Employer's Kent, Washington facility and
all other facilities operated by the Employer.",16,"A","Single Labor Organization","Initial","11/30/2022",16,NA,4,"",NA,"",NA,9,13,"",3,"","","All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer’s facility located in Kent, Washington; excluding all managers, and guards and supervisors as defined by the Act.
","","","","International Brotherhood of Electrical Workers Local 46"
"19-RC-308441","Region 19, Seattle, Washington","Wood Mechanix Holding Company/Wood Mechanix LLC","Open","12/07/2022","","","Portland","OR","150","","","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,"A","Single Labor Organization","Initial","04/13/2023",138,8,5,"",NA,"",NA,100,105,"",5,"","","Included: All full-time and regular part-time Carpenters and Apprentices employed by the Employer.

Excluded:  All Estimators, Project Managers, Foremen, Office Staff, and guards and supervisors as defined by the Act.
","","","","Pacific Northwest Regional Council of Carpenters (Local 1503)"
"19-RC-308441","Region 19, Seattle, Washington","Wood Mechanix Holding Company/Wood Mechanix LLC","Open","12/07/2022",NA,"","Portland","OR","150",NA,"","Included: All Employees. Excluded: Foreman, Supervisors, owner, office staff.",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters (Local 1503)"
"19-RC-309505","Region 19, Seattle, Washington","Lee Publications, Inc. d/b/a The Daily News of Longview","Open","12/27/2022","","","Longview","WA","3","","Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,"A","Single Labor Organization","Initial","06/08/2023",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","Pacific Northwest Newspaper Guild, TNG-CWA  37082","
All full-time and regular part-time advertising employees employed by the Employer at, or based out of, its Longview, Washington facility; excluding all other employees, employees employed at other locations, and managers, guards, and supervisors as defined in the Act.","","","","Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America"
"19-RC-309505","Region 19, Seattle, Washington","Lee Publications, Inc. d/b/a The Daily News of Longview","Open","12/27/2022",NA,NA,"Longview","WA","3",NA,"Pacific Northwest Newspaper Guild, TNG-CWA  37082","Included:  

All full and part-time advertising employees.  NOTE:  Petitioner seeks an Armour Globe election to place these newly represented employees within the existing Petitioner-represented bargaining unit.

Excluded:  

Statutory supervisors, guards, confidential employees, and all other persons appropriately excluded under the NLRA.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Newspaper Guild,  Local No. TNG-CWA 37082, affiliated with the NewsGuild - Communication Workers of  America"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA","19","","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,"","Spokane Valley","WA","19",NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315337","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","04/03/2023","","","Spokane Valley","WA","17","","United Food and Commercial Workers Local 3000","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",16,"A","Single Labor Organization","Initial","05/24/2023",16,NA,NA,"",NA,"",NA,5,5,"",10,"Y","United Food and Commercial Workers Local 3000","All full-time and regular part-time sales administrative assistants, sales service representatives, sales service supervisors, VMI order representatives and VMI team leads employed by the Employer at its Spokane Valley, Washington facility; but excluding all other employees, production employees, drivers, account managers, inventory assistants, and guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO"
"19-RC-315337","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","04/03/2023",NA,NA,"Spokane Valley","WA","17",NA,"","Included: Sales Support: Representative Supervisor, Representatives, Admin Assistants, VMI 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR","53","","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023",NA,NA,"Eugene","OR","53",NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR","267","","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,"A","Single Labor Organization","Initial","06/09/2023",259,NA,128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Oregon Nurses Association"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR","267",NA,"","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
