"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023",NA,NA,"Burlingame","CA",193,NA,"","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE LOCAL 2"
"20-RM-325369","Region 20, San Francisco, California","Marin General Hospital dba MarinHealth Medical Center","Open","09/07/2023","","","San Francisco","CA",9,"","","Included: seeking to organize unit of MRI Techs at off-campus outpatient clinic
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RM-326032","Region 20, San Francisco, California","Lighthouse for the Blind and Visually Impaired","Open","09/18/2023","","","San Francisco","CA",97,"","","Included:
Eureka, Berkeley, San Francisco, and Alameda facility full-time, part-time employees.
Excluded:
Section 2(11) Supervisory, confidential employees, seasonal, temporary and guards, as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 29"
"20-RM-326515","Region 20, San Francisco, California","CarMax, Inc.","Open","09/22/2023","","","Roseville","CA",29,"","","INCLUDED: All full-time and part-time CA Automotive Technicians, CA Automotive Technicians-Lead, CA Automotive Technicians- Sr, and Emission Technicians employed by the Employer at its facility located at 1450 Eureka Rd., Roseville, CA 95661.

EXCLUDED: All other employees, office clericals, guards, supervisors, managers, and confidential employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/21/2022",5,NA,NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022",NA,NA,"Escondido","CA",6,NA,"","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,"","Workers United a/w SEIU","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","07/29/2022",28,NA,3,"",NA,"",NA,1,4,"",NA,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,NA,"Workers United","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-306324","Region 21, Los Angeles, California","Walt Disney Parks and Resorts, U.S., Inc.","Open","10/31/2022","","","Anaheim","CA",15,"","American Guild of Variety Artists","Included: All Stunt Performers in the Fantasmic show

Excluded: Supervisors as define in the Act",22,"A","Single Labor Organization","Initial","08/13/2023",22,NA,13,"",NA,"",NA,NA,13,"",NA,"","American Guild of Variety Artists","Included:  All full-time and regular part-time Specialty Performers in the Fantasmic! Show employed by the Employer at its facility currently located at 1313 South Harbor Boulevard, Anaheim, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.
","","","","American Guild of Variety Artists"
"21-RC-306935","Region 21, Los Angeles, California","Marathon Pipe Line LLC and MPLX Logistics and Storage-Terminals","Open","11/09/2022","","","San Diego","CA",4,"","","Included: All full-time and regular part time Terminal Lead Operators, Operators and Terminal Technicians 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022","","","San Gabriel","CA",6,"","","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,"A","Single Labor Organization","Initial","01/20/2023",8,NA,3,"",NA,"",NA,2,5,"",1,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","CHEU Caregivers & Healthcare Employees Union"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022",NA,NA,"San Gabriel","CA",6,NA,"","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEU Caregivers & Healthcare Employees Union"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022","","","Commerce","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/25/2023",7,NA,3,"",NA,"",NA,NA,3,"",10,"Y","","Included:  All full-time and regular part-time XP Tier 1s employed by the Employer at its facility currently located at 5500 Washington Boulevard, Commerce, California.

Others Permitted to Vote:  The parties have agreed that XP Leads and XP Tier 2s may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All other employees, drivers, warehouse employees, scheduling department employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022",NA,NA,"Commerce","CA",17,NA,"","Included:  All full time and part time, XP Leads, XP Tier 1 and XP Tier 2

Excluded:  All other employees, Full Time and Part Time Drivers, Warehouse, professional employees, supervisors, Scheduling Dept., guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-311943","Region 21, Los Angeles, California","CalEnergy Operating Corporation","Open","02/10/2023","","","Calipatria","CA",156,"","","Included: All full time employees in the' following classifications: Associate Control Operator, Associate 1 & E Technician, Control Operator, Equip Operator A, Equip Operator El, Field Technician, I & E Technician, Laboratory 
Technician I, Laboratory Technician II, Laboratory Technician 111, Maintenance 
Tech I, Maintenance Tech II; Maintenance Tech Ill, Maintenance Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE 
Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, 
Resource Tech II, Resource Technician.l, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment -Operator, Sr I & E Technician-IV, Sr Maintenance Tech, Sr NDE Technician; Sr Store Keeper, Sr 
Welder, Sr Maintenance Technician, Sr Wellfield Maintenance Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at it's facilities currently located at 7030 Gentry Road, Calipatria, California; -480-West Sinclair 
Road, Calipatria, California; 7029 Gentry. R9ad, Calipatria, California, 6699 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, 
California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; '6920 Lack Road, Calipatria, 
California; 6922 Crummer Road, Calipatria, California; and 3301 West Highway 86, Brawley, California. 

All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",149,"A","Single Labor Organization","Initial","03/23/2023",149,NA,66,"",NA,"",NA,68,134,"",NA,"","","Included:   All full-time employees in the following classifications: Associate Control Operator, Associate I & E Technician, Control Operator, Equip Operator A, Equip Operator B, Turbine Specialist, Plant and Control Operator I, Plant and Control Operator II, Plant and Control Operator Lead, Field Technician, I & E Technician, Laboratory Technician I, Laboratory Technician II, Laboratory Technician Ill, Maint Tech 1, Maint Tech II, Maint Tech III, Maint Tech IV-Well Field Mech, Maintenance Tech IV, Maintenance Tech IV-Welder, Monofill Tech I, NDE Technician, Operations Tech Training Tech, Operator, Plant Operator, Plant Utility Worker, Plant Utility Worker-Monofill, Public Water Specialist, Resource Tech II, Resource Technician I, Sr Electrician-High Voltage, Sr Heavy Equip Op & Trainer, Sr Heavy. Equipment Operator, Sr I & E Technician-IV,Sr Maint Tech, Sr NDE Technician, Sr Store Keeper, Sr Welder, Sr Maint Tech, Sr Wellfield Maint Coordinator, Storekeeper, and Operator Storeroom, employed by the Employer at its facilities currently located at 7030 Gentry Road, Calipatria, California; 480 West Sinclair Road, Calipatria, California; 7029 Gentry Road, Calipatria, California; 6999 Gentry Road, Calipatria, California; 7001 Gentry Road, Calipatria, California; 786 West Sinclair Road, Calipatria, California; 342 West Sinclair Road, Calipatria, California; 6920 Lack Road, Calipatria, California; 6922 Crummer Road, Calipatria, California; 3301 West Highway 86, Brawley, California and 6858 Crummer Road, Calipatria, CA 92233.
 
Excluded:  All other employees, temporary or staffing agency employees, office clerical employees, plant clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.
","","","","IBEW LOCAL 47"
