"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023",NA,"","Keizer","OR",10,NA,"","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tedesco Law Group"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023","","","Portland","OR",4,"","International Organization of Masters, Mates & Pilots","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",3,"A","Single Labor Organization","Initial","03/07/2024",3,NA,2,"",NA,"",NA,1,3,"",NA,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time Captains who work on the Employer’s equipment that travels between Portland, Oregon and Pasco, Washington; excluding all other employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-330385","Region 19, Seattle, Washington","Leo Marine Services","Open","11/20/2023",NA,"","Portland","OR",4,NA,"","Included: Captains who work on the Employer's equipment that travels between Portland, Oregon and Pasco, Washington. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-330730","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/27/2023","","","Renton","WA",23,"","","Included:  

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:  

Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.",23,"A","Single Labor Organization","Initial","01/08/2024",23,NA,10,"",NA,"",NA,11,21,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 14210 SE Petrovitsky Rd 101, Renton, WA; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.  

","","","","Workers United a/w Service Employees International Union"
"19-RC-330730","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/27/2023",NA,"","Renton","WA",23,NA,"","Included:  

All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:  

Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks Northwest","Open","01/23/2024","","","Seattle","WA",76,"","","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",95,"A","Single Labor Organization","Initial","05/31/2024",95,1,27,"",NA,"",NA,32,61,"",2,"","","All full-time and regular part-time blood collection associates, blood collection specialists I, blood collection specialists II, blood collection specialists III, and blood collection specialists IV of the Employer employed by the Employer at its facilities located in North Seattle (10357 Stone Ave N, Seattle WA 98133); Central Seattle (921 Terry Ave, Seattle WA 98104); Bellevue (1807 132 Ave NE, Bellevue, WA 98005); Renton Center (660 SW 39th St. Ste 100, Renton WA 98057); Renton West (701 SW 39th St, Renton, WA 98057); and Federal Way (1414 S. 324th St. #B101, Federal Way, WA 98003); excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.   
","","","","General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-334190","Region 19, Seattle, Washington","Bloodworks Northwest","Open","01/23/2024",NA,"","Seattle","WA",76,NA,"","Included:

All full-time and part-time Phlebotomist

Excluded:

All other employees, office clerical, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union 174, affiliated with International Brotherhood of Teamsters"
"19-RC-336570","Region 19, Seattle, Washington","Oregon Shakespeare Festival Association","Open","02/26/2024","","","Ashland","OR",12,"","","Included: All full-time and part-time Box Office employees employed by the Employer. Excluded: All managers, confidential employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO, CLC"
"19-RC-337016","Region 19, Seattle, Washington","Northwest Confections, LLC","Open","03/01/2024","","","Clackamas","OR",37,"","","Included: All full-time and part-time inventory, kitchen, and packaging employees and leads. Excluded: All professional, sales and office/clerical employees, guards, and supervisors as defined by the Act.",35,"A","Single Labor Organization","Initial","04/04/2024",35,NA,12,"",NA,"",NA,22,34,"",NA,"","","All full-time and regular part-time Inventory Leads, Inventory Specialists, Packaging Leads, Packaging Support, Production Leads, Production Support, and Warehouse Leads employed by the Employer at its facility located at 11773 SE Highway 212, Suite 111, Clackamas, Oregon; but excluding all professional employees, sales employees, sanitation employees, office clerical employees, managers, and guards and supervisors as defined by the Act.","","","","Tedesco Law Group"
"19-RC-337016","Region 19, Seattle, Washington","Northwest Confections, LLC","Open","03/01/2024",NA,"","Clackamas","OR",37,NA,"","Included: All full-time and part-time inventory, kitchen, and packaging employees and leads. Excluded: All professional, sales and office/clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tedesco Law Group"
"19-RC-338065","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","03/15/2024","","","Kent","WA",15,"","","Included: All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer's facility located in Kent, Washington.

Excluded: All other employees including all managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024","","","Bellingham","WA",30,"","Union of American Physicians and Dentists","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",29,"A","Single Labor Organization","Initial","06/11/2024",29,NA,22,"",NA,"",NA,5,27,"",4,"","Union of American Physicians and Dentists","All full-time, regular part-time and per diem providers, including physicians, Doctors of Osteopathy, Nurse Practitioners, and Physician Assistants employed by the Employers at PeaceHealth St. Joseph Medical Center and PeaceHealth United General Hospital; excluding all other employees and managers, supervisors, and guards as defined in the Act. 
","","","","Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-338479","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and joint employer PeaceHealth","Open","03/22/2024",NA,"","Bellingham","WA",30,NA,"","Included: All full-time, regular part-time and per diem physicians, Doctors of Osteopathy, Nurse
Practitioners, and Physician Assistants

Excluded: All other employees, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists, affiliated with the American Federation of State, County and Municipal Employees, Local 206"
"19-RC-338685","Region 19, Seattle, Washington","Guidepost Montessori at Tigard","Open","03/26/2024","","","Tigard","OR",17,"","","Included: All eligible employees employed at the Tigard location. Excluded: Head of School, Managers, Supervisors, and Confidentials, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union #5"
"19-RC-339256","Region 19, Seattle, Washington","Portland General Electric","Open","04/03/2024","","","Tualatin","OR",31,"","International Brotherhood of Electrical Workers, Local 125","Included: All full-time and part-time distribution system operators, transmission system operators, and balancing authority operators employed by the Employer. Excluded: All managers, confidential employees, and guards and supervisors as defined by the Act. 
This petition seeks to add distribution system operators, transmission system operators, and balancing authority operators to the BU-1 bargaining unit.",32,"A","Single Labor Organization","Initial","06/13/2024",32,1,28,"",NA,"",NA,1,29,"",NA,"","International Brotherhood of Electrical Workers, Local 125","Included: All full-time and part-time distribution system operators, transmission system operators, and balancing authority operators employed by the Employer.

Excluded: All managers, confidential employees, and guards and supervisors as defined by the Act.
","","","","International Brotherhood of Electrical Workers, Local 125"
"19-RC-339256","Region 19, Seattle, Washington","Portland General Electric","Open","04/03/2024","","","Tualatin","OR",31,NA,"","Included: All full-time and part-time distribution system operators, transmission system operators, and balancing authority operators employed by the Employer. Excluded: All managers, confidential employees, and guards and supervisors as defined by the Act. 
This petition seeks to add distribution system operators, transmission system operators, and balancing authority operators to the BU-1 bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 125"
"19-RC-339510","Region 19, Seattle, Washington","Fungi Perfecti, LLC","Open","04/08/2024","","","Shelton","WA",50,"","","",3,"A","Single Labor Organization","Initial","06/18/2024",3,NA,NA,"",NA,"",NA,3,3,"",NA,"","","All full-time and regular part-time research scientists and senior research scientists, employed by the Employer at its facilities located at 8940 Select Ct SE., Olympia, WA, 98501; 8109 River Dr. SE, Olympia, WA 98501; and 50 SE Nelson Rd, Shelton, WA, during the payroll period ending immediately preceding the June 3, 2024, Decision and Direction of Election; excluding all other employees, fully remote employees, non-professional employees, Director Of Farm Operations, Facilities Capital Improvement Manager, Facilities Maintenance Supervisor, Production Crew Manager, Production Crew Assistant Manager, Extract Production Manager, Research and Development Director, Chief Information Technology Officer, Manager of Quality Assurance, Quality Assurance Supervisor, Chief Financial Officer, Director Of Human Resources, Human Resources Manager, Supply Chain Manager, Inventory Manager, Warehouse Operations Manager, WDC Shipping Supervisor, Network Systems Engineer, and other supervisors and guards as defined by the Act.","All full-time and regular part-time employees employed at the Employer’s facilities located at 8940 Select Ct SE., Olympia, WA, 98501; 8109 River Dr. SE, Olympia, WA 98501; and 50 SE Nelson Rd, Shelton, WA, during the payroll period ending immediately preceding the June 3, 2024, Decision and Direction of Election; excluding professional employees, fully remote employees, Director Of Farm Operations, Facilities Capital Improvement Manager, Facilities Maintenance Supervisor, Production Crew Manager, Production Crew Assistant Manager, Extract Production Manager, Research and Development Director, Chief Information Technology Officer, Manager of Quality Assurance, Quality Assurance Supervisor, Chief Financial Officer, Director Of Human Resources, Human Resources Manager, Supply Chain Manager, Inventory Manager, Warehouse Operations Manager, WDC Shipping Supervisor, Network Systems Engineer, and other supervisors and guards as defined by the Act.","All full-time and regular part-time employees employed at the Employer’s facilities located at 8940 Select Ct SE., Olympia, WA, 98501; 8109 River Dr. SE, Olympia, WA 98501; and 50 SE Nelson Rd, Shelton, WA, during the payroll period ending immediately preceding the June 3, 2024, Decision and Direction of Election; excluding professional employees, fully remote employees, Director Of Farm Operations, Facilities Capital Improvement Manager, Facilities Maintenance Supervisor, Production Crew Manager, Production Crew Assistant Manager, Extract Production Manager, Research and Development Director, Chief Information Technology Officer, Manager of Quality Assurance, Quality Assurance Supervisor, Chief Financial Officer, Director Of Human Resources, Human Resources Manager, Supply Chain Manager, Inventory Manager, Warehouse Operations Manager, WDC Shipping Supervisor, Network Systems Engineer, and other supervisors and guards as defined by the Act.","All full-time and regular part-time employees employed at the Employer’s facilities located at 8940 Select Ct SE., Olympia, WA, 98501; 8109 River Dr. SE, Olympia, WA 98501; and 50 SE Nelson Rd, Shelton, WA, during the payroll period ending immediately preceding the June 3, 2024, Decision and Direction of Election; excluding professional employees, fully remote employees, Director Of Farm Operations, Facilities Capital Improvement Manager, Facilities Maintenance Supervisor, Production Crew Manager, Production Crew Assistant Manager, Extract Production Manager, Research and Development Director, Chief Information Technology Officer, Manager of Quality Assurance, Quality Assurance Supervisor, Chief Financial Officer, Director Of Human Resources, Human Resources Manager, Supply Chain Manager, Inventory Manager, Warehouse Operations Manager, WDC Shipping Supervisor, Network Systems Engineer, and other supervisors and guards as defined by the Act.","Laborers Local 252"
