"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-358900","Region 19, Seattle, Washington","Citizen Access Residential Resources","Open","01/23/2025","","","Olympia","WA",138,"","","Included: All full-time, part-time, and on-call Direct Support Professionals (DSPs) and House Managers employed by the company.

Excluded: All other employees, including Program Managers, Coordinators, professional employees, technical employees, business office clerical employees, managers, receptionists, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 775"
"19-RC-358920","Region 19, Seattle, Washington","Providence Mother Joseph Care Center","Open","01/23/2025","","","Olympia","WA",16,"","","Included: All non-supervisory, full time, and part time physical therapists, occupational therapists, and speech-language pathologists employed by the Employer at the Olympia, WA facility.

Excluded: All other employees employed not in the existing bargaining unit including clerical, confidential, supervisory, and management positions as defined in the NLRA.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 775"
"19-RC-358935","Region 19, Seattle, Washington","Starbucks Corporation","Open","01/23/2025","","","Seattle","WA",16,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors.

Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-358951","Region 19, Seattle, Washington","Children's Therapy Center","Open","01/24/2025","","","Kent","WA",84,"","","Included: All full-time and regular part-time CHERISH Social Workers/Infant Mental Health Specialists, Developmental Specialists, Family Resource Coordinators, Occupational Therapists, Program Assistants, Physical Therapists, Referral Coordinators, Special Educators, and Speech Language Pathologists employed by the Employer in its Early Support for Infants and Toddlers department at its facilities located at 127 SW 156th St, Burien, WA 98166; 10811 SE Kent-Kangley Rd, Kent, WA 98030; 6419 Lakewood Dr W, University Place, WA 98467; and 29020 216th Ave SE, Black Diamond, WA 98010. 

Excluded: All managerial employees, confidential employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-359050","Region 19, Seattle, Washington","Lakewood Theatre Company","Open","01/24/2025","","","Lake Oswego","OR",25,"","","Included: All theatre production musicians: pit musicians, soloists, accompanists, and conductors Excluded: any other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Musicians Union Local 99"
"19-RC-359058","Region 19, Seattle, Washington","RiverTech, LLC","Open","01/27/2025","","","Jber","AK",10,"","","Included: All full-time and regular part-time Operations Training Specialists, Operation Schedule 

Excluded: All other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO District Lodge 160"
"19-RC-359070","Region 19, Seattle, Washington","Samaritan North Lincoln Hospital","Open","01/24/2025","","","Lincoln City","OR",19,"","","Included: Professional Unit ie Pharmacists, Hospitalists, Dietitians, NP's.

Excluded: Managerial Staff.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 49"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-330954","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","11/29/2023","","","Gig Harbor","WA",3,"","","Included:

All chaplains in the state of Washington.

Excluded:

All managers, supervisors, social workers, nurses, guards, other hourly employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists, District Lodge 751"
"19-RM-292206","Region 02, New York, New York","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","04/11/2023",22,NA,11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,"","","Included: Full time and regular part time hourly Excluded: 6",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RM-346294","Region 19, Seattle, Washington","South Sound Inpatient Physicians, PLLC and Echo Locum Tenens, Inc.","Open","07/12/2024","","","Arlington","WA",40,"","","Included:  

All full time, part time and per diem Medical Doctors, Doctors of Osteopathy, Advanced Registered Nurse Practitioners and Physician Assistants working as Hospitalists or Nurse Practitioners at Skagit Valley Hospital and Cascade Valley Hospital.

Excluded:  

All managers, supervisors and other employees of the employer.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists (UAPD)"
"19-RM-348786","Region 19, Seattle, Washington","Walgreens Company","Open","08/21/2024","","","Vancouver","WA",11,"","","Included: All full-time and regular part-time Pharmacists, Pharmacy Technicians, Certified Pharmacy Technicians and Senior Certified Pharmacy Technicians. Excluded: Managers, Customer Service Associates, Shift Leads, Inventory Specialists, Designated Hitters, Beauty Consultants and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO"
"19-RM-358145","Region 19, Seattle, Washington","Huitrerie LLC dba Walrus and the Carpenter and Barnacle Bar","Open","01/13/2025","","","Seattle","WA",24,"","","This bargaining unit includes all hourly employees of restaurant operated by Huitrerie LLC DBA The Walrus and the Carpenter and its adjoining Barnacle Bar, to include cooks, shuckers, dishwashers, prep cooks, servers, bartenders, hosts, backservers, and hourly leads who perform the same work as one of the aforementioned roles yet have some additional responsibilities like cash handling, report writing, cocktail development, product ordering, inventory, and assuming a leadership role during service. 

Excluded from the bargaining unit are salaried employees of Huitrerie LLC DBA The Walrus and the Carpenter and Barnacle Bar. Also excluded are members of the executive team under the Sea Creatures brand who do not principally work at our location or supervise our employees directly but are involved in upper-level management e.g. Beverage Director, Director of Operations, Executive Chef, Sales and Marketing Manager, et al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Creatures of the Sea"
"19-RM-358834","Region 19, Seattle, Washington","Legacy Unity Center for Behavioral Health","Open","01/21/2025","","","Portland","OR",14,"","","Included: All FT and PT employees in Access, Intake, and Referral (AIR) & Peer Support Dept. 

Excluded: Office clerical, professional employees, managers, supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-UD-357422","Region 19, Seattle, Washington","First Student, Inc.","Open","12/27/2024","","","Battle Ground","WA",168,"","","Included: Regular, Sped and Standby School Bus Drivers. Excluded: Staff, Mechanics and Sub Bus Drivers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters and Helpers, Local 58"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023","","","Honolulu","HI",150,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",156,"A","Revised Two Labor Orgs","Rerun","09/19/2024",156,NA,50,"SPFPA and its Locals 652/653",36,"",NA,NA,88,"",1,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are:  All full-time and regular part-time armed and unarmed protective security officers employed by Paragon Systems, Inc., performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, and assigned to federal facilities in Hawaii, Guam, Saipan, and American Samoa, under Contract No. 70RFPW19DW9000002, with the Department of Homeland Security, Federal Protective Service, who were employed by the Employer during the payroll period ending August 17, 2023.

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  All other employees, including office clerical employees, managerial personnel, and supervisors, as defined by the National Labor Relations Act.      
","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems, Inc.","Open","08/01/2023",NA,NA,"Honolulu","HI",150,NA,"Paragon Systems, Inc.","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-337152","Region 20, San Francisco, California","Renal Treatment Centers - California, Inc. d/b/a DaVita Elk Grove Dialysis Center","Open","03/04/2024","","","Elk Grove","CA",21,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee,
Charge RN, Charge Nurse, Secretary.
 
Excluded: All other employees including supervisors and guards as defined by Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union United Healthcare Workers - West"
"20-RC-346835","Region 20, San Francisco, California","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Open","07/23/2024","","","Vallejo","CA",24,"","SEIU, United Healthcare Workers - West","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","12/03/2024",17,NA,8,"",NA,"",NA,7,15,"",NA,"","SEIU, United Healthcare Workers - West","","","","","SEIU United Healthcare Workers-West, CLC"
"20-RC-346835","Region 20, San Francisco, California","DVA Renal Healthcare, Inc., d/b/a DaVita Vallejo","Open","07/23/2024",NA,NA,"Vallejo","CA",24,NA,"","Included: All CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All others, including guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU United Healthcare Workers-West, CLC"
"20-RC-355465","Region 20, San Francisco, California","American Medical Response","Open","11/25/2024","","","Hilo","HI",30,"","International Association of EMTs and Paramedics","Included: All regular full-time, part-time, and per-diem Emergency Medical Technicians (EMTs) and Paramedics employed by American Medical Response at their Big Island operations. 

Excluded: All other employees.",37,"A","Single Labor Organization","Initial","01/27/2025",37,NA,18,"",NA,"",NA,9,27,"",NA,"","International Association of EMTs and Paramedics","All regular full-time, part-time and per-diem Emergency Medical Technicians (EMTs) and Paramedics employed by the Employer at its Island of Hawai’i Operations with a primary location at 159 Kalanikoa Street #101, Hilo, Hawaii; excluding all other employees and supervisors as defined by the Act.","","","","International Association of EMTs and Paramedics"
"20-RC-355465","Region 20, San Francisco, California","American Medical Response","Open","11/25/2024",NA,"","Hilo","HI",30,NA,"","Included: All regular full-time, part-time, and per-diem Emergency Medical Technicians (EMTs) and Paramedics employed by American Medical Response at their Big Island operations. 

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of EMTs and Paramedics"
"20-RC-355631","Region 20, San Francisco, California","PetSmart","Open","11/27/2024","","","Fairfield","CA",16,"","","Included: All regular full-time and part-time workers who perform work or services consisting of, related to or incidental to: (1) the unloading, stocking, handling, moving, ordering, delivering or selling of the Company's merchandise, as well as the feeding and cleaning of animals and cleaning and maintaining of tanks, cages and other animal enclosures; or (2) the grooming of, the caring for and lodging for pet and training pet owner and pets including, but not limited to professional bathers, professional pet stylist/ professional groomer, salon manager, cashiers, customer engagement lead(s), merchandise & inventory lead(s), associate lead with keys/ associate lead, and pet care associates/pet care specialists. 

Excluded: All other employees, store leaders, assistant store leaders, and supervisors as defined in the act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 5"
