"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022","","","Portland","OR",125,"","","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022","","","Tacoma","WA",60,"","SEIU 775, affiliated with Service Employees International Union","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,"A","Single Labor Organization","Initial","11/14/2022",78,1,19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","","SEIU 775"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022","","","Tacoma","WA",60,NA,"","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,"A","Single Labor Organization","Initial","11/02/2022",5,1,1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA",4,NA,"","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303680","Region 19, Seattle, Washington","Starbucks Corporation","Open","09/19/2022","","","Seattle","WA",22,"","Workers United","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,"A","Single Labor Organization","Initial","11/18/2022",27,NA,16,"",NA,"",NA,7,23,"",1,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #9447 located at 1144 Elliott A venue W., in Seattle, Washington; excluding store manager, assistant store managers, office clericals, and guards and supervisors as defined in the Act. 







","","","","Workers United, affiliated with Service Employees International Union"
"19-RC-303680","Region 19, Seattle, Washington","Starbucks Corporation","Open","09/19/2022","","","Seattle","WA",22,NA,"","Included:
All full-time and regular part-time Baristas, Shift Supervisors.
Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, affiliated with Service Employees International Union"
"19-RC-303987","Region 19, Seattle, Washington","Roth's IGA Foodliner, Inc. d/b/a Roth's Fresh Market","Open","09/23/2022","","","Salem","OR",8,"","United Food and Commercial Workers Local 555","Included: All full- and part-time Head Meat Cutter, Journeyperson and Apprentice Meat Cutter, Journeyperson and Apprentice Meat Wrapper, Journeyperson and Apprentice Service Counter/Butcher Block and Fresh Fish Department Clerks employed at the following stores: • 918 N 1st St, Silverton, OR 97381 • 702 Lancaster Dr NE, Salem, OR 97301 • 1595 SW Baker St, McMinnville, OR 97128 • 1401 Monmouth St, Independence, OR 97351 • 4555 Liberty Rd S, Salem, OR 97302 • 1130 Wallace Rd NW, Salem, OR 97304 • 1770 Shaff Rd, Stayton, OR 97383 • 4764 Portland Rd NE, Salem, OR 97305 • 3045 Commercial Street S, Salem, OR 97302
and all full- and part-time Head Delicatessen, Journeyperson and Apprentice Delicatessen Clerks employed by the Employer at 3045 Commercial Street S, Salem, OR 97302. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",7,"A","Single Labor Organization","Initial","11/16/2022",7,NA,5,"",NA,"",NA,1,6,"",NA,"","United Food and Commercial Workers Local 555","INCLUDED: All full-time and regular part-time Deli/Kitchen Sales Clerks and Deli/Kitchen Assistant Leads employed by the Employer at its store located at 4555 Liberty Rd. S., Salem, Oregon.
EXCLUDED:  All other employees, managers, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-303987","Region 19, Seattle, Washington","Roth's IGA Foodliner, Inc. d/b/a Roth's Fresh Market","Open","09/23/2022","","","Salem","OR",8,NA,"","Included: All full- and part-time Head Meat Cutter, Journeyperson and Apprentice Meat Cutter, Journeyperson and Apprentice Meat Wrapper, Journeyperson and Apprentice Service Counter/Butcher Block and Fresh Fish Department Clerks employed at the following stores: • 918 N 1st St, Silverton, OR 97381 • 702 Lancaster Dr NE, Salem, OR 97301 • 1595 SW Baker St, McMinnville, OR 97128 • 1401 Monmouth St, Independence, OR 97351 • 4555 Liberty Rd S, Salem, OR 97302 • 1130 Wallace Rd NW, Salem, OR 97304 • 1770 Shaff Rd, Stayton, OR 97383 • 4764 Portland Rd NE, Salem, OR 97305 • 3045 Commercial Street S, Salem, OR 97302
and all full- and part-time Head Delicatessen, Journeyperson and Apprentice Delicatessen Clerks employed by the Employer at 3045 Commercial Street S, Salem, OR 97302. Excluded: All other employees, including supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-304188","Region 19, Seattle, Washington","Inner Light, Inc. d/b/a Deep Roots Piercing & Fine Jewelry","Open","09/28/2022","","","Seattle","WA",11,"","United Food and Commercial Workers Local 3000","Included: All full-time and part-time employees, employed at Deep Roots Seattle at 4517 University Way NE , Seattle WA 98105, Deep Roots Alderwood at 18920 28th Ave W Lynnwood WA 98036, and Deep Roots Bellevue at 209 Bellevue Way NE, Bellevue WA 98004 including the following job classifications: Co-leads, Counter staff, and Jewelry Gallery Specialists. Excluded: All tattoo artists and piercing artists, as well as managers, guards, and confidential employees as defined by the Act.",12,"A","Single Labor Organization","Initial","11/22/2022",12,NA,6,"",NA,"",NA,NA,6,"",1,"","United Food and Commercial Workers Local 3000","All full-time and part-time Co-Leads, Jewelry Gallery Specialists, and Sales Team Members employed by the Employer at the following stores: Seattle (4517 University Way NE, Seattle, WA 98105); Lynnwood (18920 28th Ave W. Lynnwood, WA 98036); and Bellevue (209 Bellevue Way NE, Bellevue, WA 98004; excluding all Tattoo Artists; Piercers; Junior Piercers; Studio Managers; Headquarters Employees; and managers, supervisors, guards, and confidential employees as defined in the Act.
","","","","United Food and Commercial Workers Local 3000"
"19-RC-304188","Region 19, Seattle, Washington","Inner Light, Inc. d/b/a Deep Roots Piercing & Fine Jewelry","Open","09/28/2022","","","Seattle","WA",11,NA,"","Included: All full-time and part-time employees, employed at Deep Roots Seattle at 4517 University Way NE , Seattle WA 98105, Deep Roots Alderwood at 18920 28th Ave W Lynnwood WA 98036, and Deep Roots Bellevue at 209 Bellevue Way NE, Bellevue WA 98004 including the following job classifications: Co-leads, Counter staff, and Jewelry Gallery Specialists. Excluded: All tattoo artists and piercing artists, as well as managers, guards, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-304344","Region 19, Seattle, Washington","Tri- Cities Community Health","Open","09/30/2022","","","Pasco","WA",15,"","","Included:

All full-time, regular part-time, per-diem, registered nurses, and charge nurses employed at 3180 W Clearwater Ave, Suite A Kennewick, WA 99336, and 515 W Court St, Pasco, WA 99301, and 915 Goethals Dr. Richland WA 99352, and 829 Goethals Dr Richland, WA 99352, and 1801 E Sheppard St. Pasco WA 99301, and 830 W Vineyard Dr. Kennewick WA 99336, and 721 S. Auburn St. Kennewick WA, 99336.

Excluded: All  Billing Specialist, BM Social Worker l (LICSW-Associates), BM Social Worker ll (LICSW), Central Intake Specialist, Certified Medical Assistant, Certified Para Optometric, CAN, Collection Specialist, Dental Assistant, Dental Hygienists, Enrollment Specialist, Health Records Clerk, Health Unit Coordinator (HUC) UCSD, Health Unit Coordinator NECCS, Health Unit Coordinator Support Services, Health Unit Coordinator Urgent Care, Janitor, Lifestyle Coach, MA, Maintenance,  Mental Health Case Manager, Operator Scheduler, Optician in Training, Optometry Technician, Outreach Community Health Worker, Patient Coordinator, Patient Services lll, Patient Services Specialist l, Patient Services Specialist ll, Peer Counselor, Pharmacy Assistant, Pharmacy Technician, Purchasing Clerk, Radiological Technologist, Receptionist, Referral Coordinator, Scheduler, Substance Use Disorder Professional in Training, WIC Certifier/Clerk, WIC Clerk, 340B Pharmacy Technician, and all technical workers. And all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Worker Local 3000"
"19-RC-304425","Region 19, Seattle, Washington","Ridwell, Inc.","Open","09/30/2022","","","Seattle","WA",50,"","Teamsters Local Union 117","Included: 

Any and all regularly scheduled full-time and part-time drivers, warehouse, and no statutory supervisors.

Excluded: 

Any and all regularly scheduled full-time and part-time management.
",56,"A","Single Labor Organization","Initial","11/23/2022",56,NA,37,"",NA,"",NA,3,40,"",NA,"","Teamsters Local Union 117","All full-time and regular part-time drivers and warehouse employees employed by the Employer at its Seattle, Washington and Fife, Washington facilities; excluding all other employees, office clerical employees, managerial employees, and guards and supervisors as defined in the Act.
","","","","Teamsters Local Union 117"
"19-RC-304425","Region 19, Seattle, Washington","Ridwell, Inc.","Open","09/30/2022","","","Seattle","WA",50,NA,"","Included: 

Any and all regularly scheduled full-time and part-time drivers, warehouse, and no statutory supervisors.

Excluded: 

Any and all regularly scheduled full-time and part-time management.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 117"
"19-RC-304682","Region 19, Seattle, Washington","St. Charles Health System, Inc.","Open","10/05/2022","","","Bend","OR",40,"","","Included: All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas. Excluded: All other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
