"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-291410","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-28,2022-05-13,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-05-05,25,NA,"Mid Atlantic Regional Joint Board, Workers United",7,"",NA,"",NA,2,9,"",NA,"","Mid Atlantic Regional Joint Board, Workers United","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #17920 located at 3110 W. 11th Avenue, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",25,66,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.777777777777778,"Yes",16,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.274396259226,-122.610061417278
"19-RC-291441","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-01,2022-05-13,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-05-05,27,NA,"Mid Atlantic Regional Joint Board, Workers United",10,"",NA,"",NA,3,13,"",1,"","Workers United","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #3367 located at 1115 Valley River Drive, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,65,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.769230769230769,"Yes",14,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.7507264517528,-123.552095538648
"19-RC-291712","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-04,2022-05-25,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-05-17,23,NA,"Workers United",14,"",NA,"",NA,2,16,"",NA,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 2880 SE Powell Boulevard, Portland, Oregon. 

EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",23,74,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.875,"Yes",7,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1427587354736,-122.434751533501
"19-RC-291713","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-04,2022-05-25,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-05-17,6,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",5,"",NA,"",NA,0,5,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 555 SW Oak Street, Portland, Oregon. 

EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",6,74,2022-04-01,2022-01-01,"6-10",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",1,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.6672533487616,-122.477636658184
"19-RC-291714","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-04,2022-03-10,"Dismissal Non-adjusted","Portland","OR","","","",NA,22,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,2022-01-01,"11-25",TRUE,"RC","No","","",0,NA,"Other",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.875638976944,-122.596619644499
"19-RC-291715","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-04,2022-05-25,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-05-17,14,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",7,"",NA,"",NA,2,9,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 2328 W Burnside Street, #2, Portland, Oregon. 

EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",14,74,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.777777777777778,"Yes",5,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.7948580337868,-122.89988552925
"19-RC-292093","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-11,2022-05-25,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-05-17,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,0,0,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 525 NE Grand Avenue, Portland, Oregon. 

EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",22,67,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,NA,"Yes",13,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.0908837681816,-122.789022538875
"19-RC-292421","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-16,2022-06-07,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-05-27,15,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",6,"",NA,"",NA,3,9,"",1,"","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 505 5th Ave. S., Seattle, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:  

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.

Excluded:  

Store Managers, office clericals, guards, and supervisors as defined in the Act.",15,72,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION","WU",1,0.666666666666667,"Yes",6,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8920669560463,-122.457425773063
"19-RC-292503","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-18,2022-06-07,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-05-27,15,NA,"WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION",12,"",NA,"",NA,0,12,"",2,"","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 2344 Eastlake Ave. E, Seattle, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,70,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION","WU",1,1,"Yes",3,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.8013668107011,-122.042553006358
"19-RC-292533","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-18,2022-06-02,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-05-24,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,1,10,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 7001 SE Milwaukie Ave., Portland, Oregon. 
EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 
Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",13,67,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.9,"Yes",3,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.1671660095633,-122.862734940432
"19-RC-293041","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-28,2022-06-15,"Certific. of Representative","Tumwater","WA","A","Single Labor Organization","Initial",2022-06-07,35,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,3,15,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time store employees employed by the Employer at its store located at 5300 Capitol Blvd SE, Tumwater, Washington; excluding all store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.","","","","","WORKERS UNITED","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",35,71,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.8,"Yes",20,47.087554,-123.021968,"Tumwater, WA 98502",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Tumwater","Thurston County","WA","98502","US",1,47.4409787677308,-123.105963197201
"19-RC-293131","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-29,2022-06-15,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-06-07,20,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,0,8,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 1600 E Olive Way, Seattle, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",20,70,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",12,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7128617866107,-122.405260367471
"19-RC-293238","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-03-30,2022-06-15,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-06-07,25,1,"Workers United",10,"",NA,"",NA,5,18,"",3,"","Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 12235 N. Center Ave., Portland, Oregon. 
EXCLUDED: All store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",25,69,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.666666666666667,"Yes",10,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.181829424593,-122.27288868401
